OrderDate,Sales,Discount,ShipMode,Profit,UnitPrice,ShippingCost,ProductSub-Category,ProductName,ProductBaseMargin
7/4/2009,2017.5,0.03,Delivery Truck,-663.51,399.98,12.06,Office Machines,Okidata ML320 Series Turbo Dot Matrix Printers,0.56
11/16/2009,540.33,0.04,Regular Air,-59.06,12.44,6.27,Storage & Organization,Eldon Simplefile® Box Office®,0.57
10/28/2009,367.11,0.09,Regular Air,116.8,28.53,1.49,Binders and Binder Accessories,Lock-Up Easel 'Spel-Binder',0.38
2/15/2009,136.24,0.07,Regular Air,-81.77,9.71,9.45,Storage & Organization,Filing/Storage Totes and Swivel Casters,0.6
5/7/2010,3548.67,0.01,Regular Air,1280.19,177.98,0.99,Appliances,Kensington 7 Outlet MasterPiece Power Center,0.56
1/21/2009,11336.37,0.04,Delivery Truck,1161.75,355.98,58.92,Chairs & Chairmats,Hon 4700 Series Mobuis™ Mid-Back Task Chairs with Adjustable Arms,0.64
1/21/2009,354.13,0.09,Regular Air,8.79,19.98,8.68,Paper,Southworth 25% Cotton Premium Laser Paper and Envelopes,0.37
1/21/2009,751.94,0.07,Regular Air,69.08,19.98,8.68,Paper,Southworth 25% Cotton Premium Laser Paper and Envelopes,0.37
12/16/2011,371.95,0.08,Express Air,-10.33,7.84,4.71,Binders and Binder Accessories,XtraLife® ClearVue™ Slant-D® Ring Binders by Cardinal,0.35
12/16/2011,96.07,0.06,Regular Air,-4.36,4.48,2.5,Envelopes,Ampad #10 Peel & Seel® Holiday Envelopes,0.37
9/9/2012,174.81,0.07,Regular Air,74.82,3.75,0.5,Labels,Avery 510,0.37
9/9/2012,89.51,0.02,Regular Air,-61.99,3.98,5.26,Binders and Binder Accessories,Ibico Presentation Index for Binding Systems,0.38
6/21/2011,178.78,0.02,Regular Air,-28.34,20.24,8.99,Office Furnishings,"DAX Metal Frame, Desktop, Stepped-Edge",0.46
6/21/2011,175.99,0.1,Express Air,77.3,3.69,0.5,Labels,Avery 487,0.38
6/21/2011,221.23,0.02,Regular Air,-45.29,6.68,5.2,Paper,Xerox 1977,0.37
8/27/2010,3460.5625,0.1,Regular Air,573.06,115.99,5.92,Telephones and Communication,8890,0.58
7/7/2012,572.4325,0.05,Regular Air,-19.44,45.99,4.99,Telephones and Communication,KF 788,0.56
1/17/2009,1101.28,0.05,Regular Air,200.53,28.15,6.17,Pens & Art Supplies,"Boston Model 1800 Electric Pencil Sharpener, Gray",0.55
3/27/2009,322.03,0.06,Regular Air,-82.83,8.12,2.83,Computer Peripherals,"Imation Neon Mac Format Diskettes, 10/Pack",0.77
3/27/2009,2470.84,0.05,Regular Air,25.04,51.65,18.45,Office Furnishings,"Deflect-o EconoMat Nonstudded, No Bevel Mat",0.65
3/27/2009,15.26,0.01,Regular Air,-7.51,6.68,1.5,Pens & Art Supplies,Sanford Liquid Accent Highlighters,0.48
3/27/2009,5250.6625,0.1,Regular Air,930.99,175.99,8.99,Telephones and Communication,2180,0.57
10/26/2012,107.92,0.04,Regular Air,-57.65,10.97,6.5,Computer Peripherals,Micro Innovations 104 Keyboard,0.64
10/26/2012,2151.08,0.03,Delivery Truck,179.05,145.45,17.85,Office Machines,Panasonic KX-P1150 Dot Matrix Printer,0.56
10/26/2012,939.77,0,Express Air,9.72,20.97,4,Computer Peripherals,Microsoft Internet Keyboard,0.77
1/10/2011,49.74,0,Regular Air,17.7,3.75,0.5,Labels,Avery 496,0.37
3/3/2012,145.48,0.03,Express Air,32.43,4.26,1.2,Pens & Art Supplies,"Dixon Prang® Watercolor Pencils, 10-Color Set with Brush",0.44
3/3/2012,1638.67,0.05,Delivery Truck,-527.83,68.81,60,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",0.41
3/3/2012,64.1,0.03,Regular Air,-48.28,6.84,8.37,"Scissors, Rulers and Trimmers","Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",0.58
7/26/2012,454.58,0.07,Regular Air,-118.75,15.31,8.78,Storage & Organization,Eldon Jumbo ProFile™ Portable File Boxes Graphite/Black,0.57
5/2/2011,44.56,0.05,Regular Air,4.81,5.68,1.39,Envelopes,Staples Standard Envelopes,0.38
5/2/2011,152.14,0.09,Regular Air,-26.87,12.21,4.81,Storage & Organization,Portable Personal File Box,0.58
2/15/2010,86.1,0.06,Regular Air,32.7,2.88,0.5,Labels,Avery 484,0.36
2/15/2010,298.11,0.08,Regular Air,-60.79,12.44,6.27,Storage & Organization,Eldon Simplefile® Box Office®,0.57
1/9/2010,29884.6,0.05,Regular Air,12748.86,599.99,24.49,Copiers and Fax,Canon Image Class D660 Copier,0.44
2/24/2011,11.15,0.04,Regular Air,-5.54,3.98,2.97,Paper,Unpadded Memo Slips,0.35
2/24/2011,2427.25,0.1,Regular Air,227.67,99.99,19.99,Computer Peripherals,US Robotics 56K V.92 External Faxmodem,0.52
1/26/2012,1035.2,0.08,Delivery Truck,-668.06,270.97,28.06,Office Machines,Epson LQ-570e Dot Matrix Printer,0.56
1/26/2012,74.17,0.01,Regular Air,-13.4,1.6,1.29,Pens & Art Supplies,Sanford Pocket Accent® Highlighters,0.42
9/16/2012,226.41,0.05,Regular Air,-164.89,6.48,8.73,Paper,Xerox 227,0.37
12/17/2010,262.29,0.09,Regular Air,7.26,17.78,5.03,Office Furnishings,"Seth Thomas 13 1/2"" Wall Clock",0.54
12/17/2010,116.314,0.04,Regular Air,-300.85,65.99,3.9,Telephones and Communication,StarTAC Series,0.55
9/29/2010,1663.83,0.1,Delivery Truck,-484.64,130.98,54.74,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",0.69
4/14/2009,1386.65,0.09,Delivery Truck,-193.58,100.98,35.84,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",0.62
1/24/2009,318.31,0.08,Regular Air,-19.06,67.84,0.99,Appliances,Fellowes Command Center 5-outlet power strip,0.58
5/31/2012,16028.26,0.02,Delivery Truck,-1008.73,417.4,75.23,Tables,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,0.79
5/31/2012,738.2505,0.1,Regular Air,-286.36,115.99,2.5,Telephones and Communication,6160,0.57
8/24/2012,550.68,0.08,Delivery Truck,-134.63,23.99,15.68,Office Furnishings,"Westinghouse Floor Lamp with Metal Mesh Shade, Black",0.62
8/24/2012,120.96,0.02,Regular Air,-53.69,6.48,6.65,Paper,Xerox 1966,0.36
2/19/2010,15.88,0.05,Regular Air,-11.04,3.74,4.69,Binders and Binder Accessories,Accohide Poly Flexible Ring Binders,0.35
7/15/2011,5318.89,0.06,Regular Air,525.15,111.03,8.64,Storage & Organization,Fellowes Recycled Storage Drawers,0.78
8/5/2009,1033.93,0,Regular Air,63.41,37.76,12.9,Storage & Organization,"Companion Letter/Legal File, Black",0.57
1/25/2011,265.35,0.02,Regular Air,-128.69,9.99,11.59,Paper,Hammermill Color Copier Paper (28Lb. and 96 Bright),0.4
2/15/2009,4846.74,0.01,Regular Air,1689.93,159.99,5.5,Computer Peripherals,Gyration RF Keyboard,0.49
2/15/2009,2548.3,0.1,Regular Air,875.57,78.69,19.99,Office Furnishings,Howard Miller 12-3/4 Diameter Accuwave DS ™ Wall Clock,0.43
6/19/2010,8468.63,0,Delivery Truck,2819.96,400.97,48.26,Office Machines,Hewlett-Packard Deskjet 1220Cse Color Inkjet Printer,0.36
11/24/2010,6045.98,0.08,Delivery Truck,-996.67,150.98,66.27,Bookcases,Bush Mission Pointe Library,0.65
11/12/2011,5979.84,0.01,Express Air,1779.01,128.24,12.65,Chairs & Chairmats,SAFCO Folding Chair Trolley,
11/12/2011,175.76,0.06,Regular Air,80.36,6.3,0.5,Labels,Avery 51,0.39
11/21/2010,2569.6265,0,Regular Air,398.01,155.99,8.99,Telephones and Communication,R280,0.55
8/3/2010,368.0245,0.09,Regular Air,-218.81,65.99,4.2,Telephones and Communication,5170,0.59
4/27/2012,56.695,0.01,Regular Air,-70.97,20.99,0.99,Telephones and Communication,Accessory21,0.37
2/13/2012,402.49,0,Regular Air,41.79,11.7,5.63,Binders and Binder Accessories,Fellowes Binding Cases,0.4
2/13/2012,1754.29,0.09,Regular Air,-961.5,1889.99,19.99,Binders and Binder Accessories,Ibico EPK-21 Electric Binding System,0.36
8/28/2012,1350.531,0.01,Regular Air,221.18,65.99,5.26,Telephones and Communication,8860,0.56
11/20/2009,87.21,0.02,Regular Air,-96.54,27.48,4,Computer Peripherals,Belkin MediaBoard 104- Keyboard,0.75
11/20/2009,50.19,0.08,Regular Air,0.15,10.06,2.06,Paper,Riverleaf Stik-Withit® Designer Note Cubes®,0.39
3/12/2009,1388.91,0.1,Regular Air,-229.87,73.98,4,Computer Peripherals,Keytronic French Keyboard,0.79
3/12/2009,1806.65,0.05,Regular Air,599.04,51.98,10.17,Office Machines,Canon MP25DIII Desktop Whisper-Quiet Printing Calculator,0.37
1/6/2010,113.8,0.07,Regular Air,-84.08,4.57,5.42,Binders and Binder Accessories,Newell® 3-Hole Punched Plastic Slotted Magazine Holders for Binders,0.37
1/6/2010,480.13,0.04,Regular Air,53.67,16.16,7.74,Office Furnishings,Contemporary Wood/Metal Frame,0.5
12/10/2011,7341.96,0,Delivery Truck,764.95,216.6,64.2,Chairs & Chairmats,Hon Multipurpose Stacking Arm Chairs,0.59
4/15/2009,3291.13,0.09,Regular Air,925.95,70.97,3.5,Appliances,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,0.59
4/15/2009,736.96,0.1,Regular Air,-34.29,19.98,10.49,Office Furnishings,12-1/2 Diameter Round Wall Clock,0.49
6/19/2012,420.76,0.05,Regular Air,-56.21,22.38,15.1,Binders and Binder Accessories,"Avery Flip-Chart Easel Binder, Black",0.38
6/19/2012,1676.46,0.1,Delivery Truck,-626.08,60.98,30,Chairs & Chairmats,Novimex Fabric Task Chair,0.7
6/19/2012,145.66,0.02,Regular Air,28.89,2.88,0.7,Pens & Art Supplies,Newell 335,0.56
6/25/2009,7381.19,0.04,Regular Air,2998.88,177.98,0.99,Appliances,Kensington 7 Outlet MasterPiece Power Center,0.56
11/30/2011,24.2,0.08,Regular Air,-5.2,4.13,1.17,Pens & Art Supplies,Newell 31,0.57
11/30/2011,524.212,0.04,Regular Air,127.85,35.99,3.3,Telephones and Communication,Accessory9,0.39
11/3/2011,466.35,0.01,Regular Air,159.25,39.98,9.2,Office Furnishings,Eldon Radial Chair Mat for Low to Medium Pile Carpets,0.65
6/24/2010,108.21,0.08,Express Air,-50.02,5.28,5.66,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),0.4
3/20/2010,10462.54,0.02,Delivery Truck,-1402.68,218.75,69.64,Tables,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,0.77
3/31/2012,480.39,0.01,Regular Air,144.66,22.23,8.99,Office Furnishings,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement",0.41
1/19/2012,66.92,0.01,Regular Air,-23.29,12.28,6.13,Storage & Organization,Recycled Eldon Regeneration Jumbo File,0.57
4/22/2011,11904.55,0,Delivery Truck,3909.33,270.97,28.06,Office Machines,Epson LQ-570e Dot Matrix Printer,0.56
5/11/2009,203.35,0.08,Regular Air,-1605.73,4.48,49,Appliances,Hoover Portapower™ Portable Vacuum,0.6
5/11/2009,44.52,0.03,Regular Air,-90.59,2.16,6.05,Binders and Binder Accessories,Peel & Stick Add-On Corner Pockets,0.37
5/11/2009,58.9,0.03,Regular Air,-36.9,9.71,9.45,Storage & Organization,Filing/Storage Totes and Swivel Casters,0.6
5/11/2009,602.4205,0.09,Regular Air,10.98,55.99,1.25,Telephones and Communication,Accessory2,0.55
3/27/2009,1736.26,0.01,Delivery Truck,-505.76,150.89,60.2,Chairs & Chairmats,"Global Leather & Oak Executive Chair, Burgundy",0.77
7/21/2009,1786.04,0.1,Regular Air,-924.99,1889.99,19.99,Binders and Binder Accessories,Ibico EPK-21 Electric Binding System,0.36
7/31/2011,100.4,0.06,Regular Air,11.94,5.18,2.04,Paper,Array® Memo Cubes,0.36
7/31/2011,327.15,0.04,Regular Air,47.3,17.24,3.26,"Scissors, Rulers and Trimmers","Fiskars 8"" Scissors, 2/Pack",0.56
4/27/2012,945.36,0.1,Regular Air,219.85,39.98,9.83,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",0.4
2/10/2012,37.22,0.03,Regular Air,-2.76,4.13,1.17,Pens & Art Supplies,Newell 31,0.57
10/6/2012,30.51,0.09,Regular Air,-17.68,2.6,2.4,Pens & Art Supplies,12 Colored Short Pencils,0.58
10/6/2012,127.8,0.07,Regular Air,-30.48,14.97,7.51,Storage & Organization,Pizazz® Global Quick File™,0.57
8/2/2012,1776.96,0.07,Delivery Truck,-197.06,100.98,35.84,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",0.62
8/2/2012,3642.14,0.01,Delivery Truck,103.11,70.98,26.74,Bookcases,"Hon Metal Bookcases, Black",0.6
8/2/2012,2982.5,0.05,Regular Air,-589.58,182.55,69,Tables,"Lesro Round Back Collection Coffee Table, End Table",0.72
1/4/2011,600.22,0.08,Regular Air,27.86,12.98,3.14,"Scissors, Rulers and Trimmers","Acme® 8"" Straight Scissors",0.6
10/19/2012,269.28,0.08,Regular Air,113.63,10.35,0.99,Labels,Avery 503,0.37
6/14/2010,125.9,0.04,Express Air,5.85,5.88,3.04,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",0.36
9/18/2012,762.2,0.07,Regular Air,16.57,15.01,8.4,Binders and Binder Accessories,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",0.39
9/18/2012,235.45,0.06,Regular Air,-8.82,8.56,5.16,Paper,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",0.38
9/18/2012,161.87,0.04,Regular Air,-31.27,6.48,5.11,Paper,Xerox 231,0.37
9/25/2010,117.78,0.09,Regular Air,20.82,4,1.3,Paper,EcoTones® Memo Sheets,0.37
9/25/2010,2463.2405,0.07,Express Air,310.57,85.99,10.78,Telephones and Communication,3395,0.58
12/2/2011,267.06,0.03,Regular Air,-96.95,6.24,5.22,Office Furnishings,Eldon Expressions Mahogany Wood Desk Collection,0.6
12/2/2011,449.79,0.06,Regular Air,13.21,40.99,17.48,Paper,Xerox 1893,0.36
8/13/2010,45.38,0.07,Regular Air,-1.97,1.76,0.7,Pens & Art Supplies,Newell 310,0.56
8/13/2010,163.3105,0.02,Regular Air,-105.09,20.99,3.3,Telephones and Communication,Accessory39,0.81
6/6/2011,190.99,0.1,Regular Air,-27.15,9.85,4.82,Pens & Art Supplies,Lumber Crayons,0.47
6/19/2012,512.78,0.08,Regular Air,16.14,12.2,6.02,Office Furnishings,Advantus Panel Wall Certificate Holder - 8.5x11,0.43
7/21/2012,628.73,0.02,Regular Air,-181.87,55.5,52.2,Office Furnishings,Eldon Cleatmat® Chair Mats for Medium Pile Carpets,0.72
7/21/2012,385.81,0.01,Express Air,7.35,15.51,5.8,Storage & Organization,"Tenex Personal Filing Tote With Secure Closure Lid, Black/Frost",0.6
8/28/2009,123.92,0.09,Regular Air,45.83,14.2,5.3,Office Furnishings,Coloredge Poster Frame,0.46
12/16/2012,265.88,0.05,Regular Air,-90.9,5.74,5.01,Binders and Binder Accessories,Binder Posts,0.39
12/16/2012,1500.82,0.01,Delivery Truck,-3381.99,1500.97,29.7,Office Machines,Epson DFX5000+ Dot Matrix Printer,0.57
12/16/2012,3093.864,0.07,Regular Air,286.4,205.99,5.26,Telephones and Communication,i470,0.56
10/11/2011,7.15,0.03,Regular Air,-2.55,5.08,2.03,Office Furnishings,"Master Caster Door Stop, Brown",0.51
10/4/2010,2272.56,0.06,Delivery Truck,111.05,150.98,16.01,Tables,"Iceberg OfficeWorks 42"" Round Tables",0.7
10/6/2010,187.28,0.06,Regular Air,-94.36,4.28,4.79,Paper,Xerox 1962,0.4
8/18/2011,59.62,0.04,Regular Air,-56.3,5.4,7.78,Binders and Binder Accessories,3M Organizer Strips,0.37
4/3/2012,153.01,0.04,Regular Air,-218.53,3.52,6.83,Binders and Binder Accessories,Self-Adhesive Ring Binder Labels,0.38
3/1/2012,410.03,0.05,Regular Air,-138.39,8.75,8.54,Office Furnishings,"Eldon® 400 Class™ Desk Accessories, Black Carbon",0.43
3/13/2010,763.6485,0.06,Regular Air,-277.78,115.99,5.26,Telephones and Communication,636,0.57
8/31/2010,271.34,0.05,Regular Air,-151.92,6.48,7.86,Paper,Xerox 213,0.37
7/12/2009,477.76,0.04,Delivery Truck,-173.1,90.97,28,Office Machines,Lexmark Z55se Color Inkjet Printer,0.38
7/12/2009,112.18,0.07,Regular Air,-96.16,20.34,35,Storage & Organization,Tennsco Commercial Shelving,0.84
11/24/2012,192.21,0.07,Regular Air,-61.36,5.47,5.26,Office Furnishings,Advantus Panel Wall Acrylic Frame,0.42
5/25/2011,12457.63,0.08,Delivery Truck,1063.46,284.98,69.55,Chairs & Chairmats,Global Commerce™ Series High-Back Swivel/Tilt Chairs,0.6
7/16/2012,3801.27,0.02,Regular Air,-861.3,209.37,69,Tables,Hon 2111 Invitation™ Series Corner Table,0.79
4/27/2012,207.54,0.03,Regular Air,24.21,4.13,1.23,Pens & Art Supplies,Newell 325,0.55
4/27/2012,17.33,0.06,Regular Air,-16.58,3.28,5,Pens & Art Supplies,Newell 35,0.56
5/7/2009,57.73,0.06,Regular Air,-101.41,27.48,4,Computer Peripherals,Belkin MediaBoard 104- Keyboard,0.75
7/26/2009,290.07,0.07,Regular Air,-114.2,16.74,7.04,Storage & Organization,Rogers® Profile Extra Capacity Storage Tub,0.81
7/26/2009,1619.51,0.05,Delivery Truck,-722.23,122.99,70.2,Chairs & Chairmats,"Global High-Back Leather Tilter, Burgundy",0.74
7/26/2009,196.81,0.06,Regular Air,70.39,6.45,1.34,Paper,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",0.36
4/7/2011,260.13,0,Regular Air,-133.98,6.48,8.19,Paper,Xerox 217,0.37
10/1/2009,2333.06,0.08,Express Air,473.39,67.28,19.99,Binders and Binder Accessories,Catalog Binders with Expanding Posts,0.4
9/2/2012,56.26,0,Express Air,28.11,2.89,0.5,Labels,Avery 498,0.38
2/6/2010,242.36,0.08,Regular Air,-131.48,60.98,1.99,Computer Peripherals,Imation 5.2GB DVD-RAM,0.5
2/6/2010,802.19,0,Regular Air,56.26,29.74,6.64,Storage & Organization,Acco Perma® 2700 Stacking Storage Drawers,0.7
2/6/2010,63.52,0.08,Express Air,-8.47,12.21,4.81,Storage & Organization,Portable Personal File Box,0.58
9/19/2012,6995.56,0.07,Regular Air,-286.58,279.48,35,Storage & Organization,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",0.8
10/8/2012,8213.37,0.02,Delivery Truck,1148.88,284.98,69.55,Chairs & Chairmats,Global Commerce™ Series High-Back Swivel/Tilt Chairs,0.6
10/8/2012,109.01,0.09,Regular Air,8.45,3.58,1.63,Rubber Bands,"OIC Colored Binder Clips, Assorted Sizes",0.36
10/8/2012,138.88,0.05,Regular Air,-23.99,11.29,5.03,Storage & Organization,X-Rack™ File for Hanging Folders,0.59
8/28/2009,332.95,0.05,Regular Air,-28.16,9.65,6.22,Office Furnishings,"Eldon Expressions™ Desk Accessory, Wood Pencil Holder, Oak",0.55
10/17/2011,371.94,0.05,Regular Air,106.53,29.14,4.86,Paper,"Snap-A-Way® Black Print Carbonless Speed Message, No Reply Area, Duplicate",0.38
8/4/2012,463.93,0.06,Regular Air,29.96,10.48,2.89,Pens & Art Supplies,Staples Battery-Operated Desktop Pencil Sharpener,0.6
9/23/2010,10791.38,0.08,Regular Air,-234.79,499.99,24.49,Copiers and Fax,Sharp AL-1530CS Digital Copier,0.36
2/10/2011,226.15,0.01,Regular Air,35.98,7.08,2.35,Pens & Art Supplies,SANFORD Major Accent™ Highlighters,0.47
2/10/2011,539.82,0,Regular Air,-64.78,120.33,19.99,Storage & Organization,Iceberg Mobile Mega Data/Printer Cart ®,0.59
2/10/2011,1029.8855,0.06,Express Air,-620.83,205.99,8.99,Telephones and Communication,TimeportP7382,0.56
6/27/2012,267.58,0.03,Regular Air,-137.75,15.16,15.09,Binders and Binder Accessories,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",0.39
2/22/2011,92.77,0.06,Regular Air,-17.91,4.91,3.05,Office Furnishings,Ultra Door Push Plate,0.52
1/11/2009,4531.34,0.08,Delivery Truck,653.68,297.64,14.7,Office Machines,Panasonic KX-P3200 Dot Matrix Printer,0.57
1/11/2009,574.5,0.02,Regular Air,-449.04,12.99,14.37,Office Furnishings,"Tensor ""Hersey Kiss"" Styled Floor Lamp",0.73
1/11/2009,262.94,0.06,Regular Air,-22.37,14.42,6.75,Appliances,Holmes Odor Grabber,0.52
1/11/2009,138.17,0.05,Express Air,-103.78,4.14,6.6,Office Furnishings,Eldon Image Series Black Desk Accessories,0.49
1/11/2009,216.87,0.03,Regular Air,30.53,11.34,5.01,Paper,Xerox 188,0.36
3/2/2011,50.99,0.06,Regular Air,-3.8,2.78,1.34,Pens & Art Supplies,Prang Drawing Pencil Set,0.45
12/19/2010,185.83,0.03,Regular Air,58.16,14.34,5,Office Furnishings,Nu-Dell Leatherette Frames,0.49
4/29/2010,130.16,0,Regular Air,28.87,7.04,2.17,Paper,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",0.38
6/22/2010,125.57,0.03,Regular Air,-45.16,5.58,5.3,Envelopes,Staples Brown Kraft Recycled Clasp Envelopes,0.35
8/20/2009,349.43,0.04,Regular Air,-44.92,11.5,7.19,Binders and Binder Accessories,Ibico Covers for Plastic or Wire Binding Elements,0.4
8/20/2009,58.33,0.02,Regular Air,-35.08,15.7,11.25,Storage & Organization,Hanging Personal Folder File,0.6
8/20/2009,10377.22,0.05,Delivery Truck,965.48,225.02,28.66,Storage & Organization,Tennsco Double-Tier Lockers,0.72
11/6/2010,9046.33,0,Delivery Truck,1398.03,180.98,55.24,Appliances,Avanti 4.4 Cu. Ft. Refrigerator,0.57
11/6/2010,367.96,0.06,Regular Air,-16.11,8.67,3.5,Appliances,Staples 4 Outlet Surge Protector,0.58
11/6/2010,159.05,0.04,Regular Air,21.46,5.98,2.5,Envelopes,Wausau Papers Astrobrights® Colored Envelopes,0.36
11/6/2010,116.14,0.01,Regular Air,50.44,2.88,0.5,Labels,Avery 49,0.36
9/20/2012,232.21,0,Regular Air,-14.03,35.89,14.72,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,0.4
9/20/2012,88.3,0.09,Regular Air,-12.14,5.85,2.27,Pens & Art Supplies,"Dixon My First Ticonderoga Pencil, #2",0.56
6/14/2010,140.66,0,Regular Air,11.34,9.27,4.39,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",0.38
6/14/2010,42.89,0.02,Regular Air,-32.48,6.84,8.37,"Scissors, Rulers and Trimmers","Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",0.58
6/14/2010,226.5,0.09,Regular Air,-173.15,4.98,4.62,Computer Peripherals,"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",0.64
6/14/2010,438.93,0.04,Express Air,-119.02,32.98,5.5,Computer Peripherals,PC Concepts 116 Key Quantum 3000 Keyboard,0.75
3/30/2010,1794.03,0.05,Delivery Truck,196.21,50.98,14.19,Chairs & Chairmats,"Global Deluxe Stacking Chair, Gray",0.56
2/27/2010,15251.5,0.06,Delivery Truck,5353.19,500.97,69.3,Office Machines,Epson Stylus 1520 Color Inkjet Printer,0.37
1/7/2009,1961.7915,0.05,Regular Air,425.75,65.99,5.99,Telephones and Communication,i1000,0.58
10/18/2012,6168.07,0.05,Delivery Truck,1542,500.98,28.14,Office Machines,"Hewlett-Packard cp1700 [D, PS] Series Color Inkjet Printers",0.38
5/3/2011,1488.86,0.03,Regular Air,-95.05,30.98,19.99,Paper,Xerox 1988,0.4
1/19/2012,109.58,0,Regular Air,31.32,7.59,4,Office Furnishings,"Master Giant Foot® Doorstop, Safety Yellow",0.42
2/2/2011,462.366,0.1,Regular Air,-120.05,20.99,3.3,Telephones and Communication,Accessory39,0.81
2/2/2011,336.48,0.09,Regular Air,5.56,25.99,5.37,Pens & Art Supplies,"BOSTON® Ranger® #55 Pencil Sharpener, Black",0.56
7/31/2009,367.53,0.03,Delivery Truck,11.65,15.23,27.75,Tables,Anderson Hickey Conga Table Tops & Accessories,0.76
